DEBUG:root:[Batch]: Epoch: 0, Step: 0, loss: 24.201126, F1: 0.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 680, loss: 0.001433, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 700, loss: 0.001909, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 720, loss: 0.002815, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 740, loss: 0.120518, F1: 0.9254
DEBUG:root:[Batch]: Epoch: 10, Step: 760, loss: 0.001537, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 780, loss: 0.001220, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 800, loss: 0.001585, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 820, loss: 0.002480, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 840, loss: 0.037547, F1: 0.9778
DEBUG:root:[Batch]: Epoch: 11, Step: 860, loss: 0.000457, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 880, loss: 0.001038, F1: 1.0000
DEBUG:root:[Dev]: F1 = 0.5749, Prec = 0.6636, Recall = 0.5071
DEBUG:root:[Batch]: Epoch: 0, Step: 0, loss: 21.133083, F1: 0.0000
DEBUG:root:[Batch]: Epoch: 0, Step: 20, loss: 5.567036, F1: 0.4557
DEBUG:root:[Batch]: Epoch: 0, Step: 40, loss: 2.357736, F1: 0.5854
DEBUG:root:[Batch]: Epoch: 0, Step: 60, loss: 2.511193, F1: 0.5965
DEBUG:root:[Batch]: Epoch: 1, Step: 80, loss: 0.403234, F1: 0.9388
DEBUG:root:[Batch]: Epoch: 1, Step: 100, loss: 0.899115, F1: 0.9293
DEBUG:root:[Batch]: Epoch: 1, Step: 120, loss: 0.234727, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 1, Step: 140, loss: 1.547498, F1: 0.8736
DEBUG:root:[Batch]: Epoch: 2, Step: 160, loss: 0.202978, F1: 0.9697
DEBUG:root:[Batch]: Epoch: 2, Step: 180, loss: 0.888569, F1: 0.9367
DEBUG:root:[Batch]: Epoch: 2, Step: 200, loss: 0.334546, F1: 0.9841
DEBUG:root:[Batch]: Epoch: 2, Step: 220, loss: 0.026824, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 240, loss: 0.115837, F1: 0.9655
DEBUG:root:[Batch]: Epoch: 3, Step: 260, loss: 0.397646, F1: 0.9901
DEBUG:root:[Batch]: Epoch: 3, Step: 280, loss: 0.010547, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 300, loss: 0.014705, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 320, loss: 0.341881, F1: 0.9600
DEBUG:root:[Batch]: Epoch: 4, Step: 340, loss: 0.101350, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 360, loss: 0.010133, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 380, loss: 0.022748, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 400, loss: 0.011339, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 420, loss: 0.026427, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 0, Step: 0, loss: 30.087141, F1: 0.0000
DEBUG:root:[Batch]: Epoch: 0, Step: 20, loss: 2.215765, F1: 0.7160
DEBUG:root:[Batch]: Epoch: 0, Step: 40, loss: 2.534714, F1: 0.6667
DEBUG:root:[Batch]: Epoch: 0, Step: 60, loss: 1.367324, F1: 0.7143
DEBUG:root:[Batch]: Epoch: 1, Step: 80, loss: 0.871671, F1: 0.9062
DEBUG:root:[Batch]: Epoch: 1, Step: 100, loss: 0.415268, F1: 0.9589
DEBUG:root:[Batch]: Epoch: 1, Step: 120, loss: 0.750414, F1: 0.8889
DEBUG:root:[Batch]: Epoch: 1, Step: 140, loss: 0.879628, F1: 0.8108
DEBUG:root:[Batch]: Epoch: 2, Step: 160, loss: 0.054600, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 2, Step: 180, loss: 0.122852, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 2, Step: 200, loss: 0.086423, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 2, Step: 220, loss: 0.098685, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 240, loss: 0.099558, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 260, loss: 0.031333, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 280, loss: 0.044518, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 300, loss: 0.048788, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 320, loss: 0.008976, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 340, loss: 0.006976, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 360, loss: 0.072691, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 380, loss: 0.022904, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 400, loss: 0.005453, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 420, loss: 0.123003, F1: 0.9851
DEBUG:root:[Batch]: Epoch: 5, Step: 440, loss: 0.077014, F1: 0.9811
DEBUG:root:[Batch]: Epoch: 6, Step: 460, loss: 0.037904, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 480, loss: 0.036371, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 500, loss: 0.000847, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 520, loss: 0.002272, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 540, loss: 0.002921, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 560, loss: 0.002478, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 580, loss: 0.002092, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 600, loss: 0.015402, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 620, loss: 0.093752, F1: 0.9882
DEBUG:root:[Batch]: Epoch: 8, Step: 640, loss: 0.000514, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 660, loss: 0.001811, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 680, loss: 0.001153, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 700, loss: 0.001108, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 720, loss: 0.012153, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 740, loss: 0.000548, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 760, loss: 0.000314, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 780, loss: 0.000497, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 800, loss: 0.114661, F1: 0.9455
DEBUG:root:[Batch]: Epoch: 10, Step: 820, loss: 0.000441, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 840, loss: 0.000681, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 860, loss: 0.000536, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 880, loss: 0.000110, F1: 1.0000
DEBUG:root:[Dev]: F1 = 0.5570, Prec = 0.7554, Recall = 0.4412
